DraftPartId,ParticipantId,ParticipantKind,StartingVetoes,RolloverVeto,RolloverVetoOverride,TriviaVetoes,TriviaVetoOverrides,CommissionerOverrides,VetoesUsed,VetoOverridesUsed
a626db6d-2e27-4ec6-a268-ae3046395cea,65068cde-0643-4f2e-b175-e3bdd866d04b,0,1,0,0,0,0,0,1,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,1,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,4d8a21eb-bf54-491c-bfcf-03ca1a5b844d,0,1,0,0,0,0,0,0,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,0,0,0,1,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,01865654-04dd-42c3-bb87-82c0e729ca9d,0,1,0,0,0,0,1,0,0
25acf1ef-e986-492a-b967-c7e484c31759,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,1,0,0,0,0,2,0
25acf1ef-e986-492a-b967-c7e484c31759,bdc562b3-a97e-40d5-a73e-996ba3478df4,0,1,0,0,0,0,1,0,0
b055321e-9bfe-4cb5-befb-559ab03035c5,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
b055321e-9bfe-4cb5-befb-559ab03035c5,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
d58b4677-c26a-4881-91f2-00882fc5e20f,d11d9c8c-e4c0-4a7e-9305-c68c53f2b024,0,1,0,0,0,0,0,0,0
d58b4677-c26a-4881-91f2-00882fc5e20f,6c755f4e-38b2-4ee1-aa38-febb0112cf57,0,1,0,0,0,0,0,0,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,9c2eaa95-fa26-42e6-8673-585fbb085882,0,1,1,0,0,0,0,0,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,f6cc02c8-16fa-40e6-aa32-c2373cd58960,0,1,0,0,0,0,0,0,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,1,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,1,0,2,1
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,1,0,0,2,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,0,1,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,0,1,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,1,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,1,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,27e75d64-7589-4134-a908-976a03a9f216,0,1,0,0,0,0,0,0,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,27e75d64-7589-4134-a908-976a03a9f216,0,1,0,0,0,0,0,0,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,27e75d64-7589-4134-a908-976a03a9f216,0,1,0,0,0,0,0,1,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,27e75d64-7589-4134-a908-976a03a9f216,0,1,0,0,0,0,0,1,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,0,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,0,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,0,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,0,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,0,0,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,0,0,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,1,0,0,0,0,0,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,ec553cb0-502a-4a21-8cc8-63b9a3fd9ee6,0,1,0,0,0,0,0,0,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,0,0,0,0,0,1,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,1,0,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,1,0,0,2,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,1,0,2,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,2,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,0,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,1,0,0,0,0,1,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,0,0
403c98ff-df0b-4d44-af84-6015e050db83,40fdc3cc-055c-4f02-a327-484e5d994b0e,0,1,1,0,0,0,0,1,0
403c98ff-df0b-4d44-af84-6015e050db83,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,1,1,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,905860c5-ff63-48df-879e-d0f6e8ca76b7,0,1,0,0,1,0,0,2,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,6d8b5501-ef23-4b35-ad54-e292fbd6af73,0,1,0,0,0,0,0,1,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,785d792f-e822-4adc-8d71-e098d96308d2,0,1,0,0,0,1,0,1,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,881363fc-8821-4878-9ca2-6ffcb95d45df,0,1,0,0,0,0,0,1,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,51ba9fd4-cad9-44ff-a2e8-5632271c181d,0,1,0,0,0,0,0,0,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
e09db760-b591-4616-bd5c-9b209af145a7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
e09db760-b591-4616-bd5c-9b209af145a7,24595f29-7c29-4087-af2b-43d67437233a,0,1,0,0,0,0,0,0,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,0,0,0,0,0,1,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0,1,0,0,0,0,0,1,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,b89ca83d-b096-43a9-a664-26bada21be21,0,1,0,0,0,0,0,0,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,a0b8e98d-5705-419e-a1f4-7f29bb81f083,0,1,0,0,0,0,0,1,0
4dbf8115-feff-42fa-be1d-06c7ae764006,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,0,0,1,0,0,2,0
4dbf8115-feff-42fa-be1d-06c7ae764006,8236d805-de9c-44fc-b51a-861ebab51564,0,1,0,1,0,0,0,1,0
4dbf8115-feff-42fa-be1d-06c7ae764006,2941f374-8937-4750-bc3f-47e0a24b84c1,0,1,0,0,0,0,0,1,0
4dbf8115-feff-42fa-be1d-06c7ae764006,eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,0,0,1,0,1,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,d16ff7a3-0adf-403a-8c96-b56d26158336,0,1,1,0,0,0,0,0,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,992aae1a-c533-4737-ba58-81b0a975a9ba,0,1,0,0,0,0,0,0,0
c82bfffd-92c2-4e4c-8c04-996b59926169,8baf919d-8c53-4f68-b85a-6bc06d820a61,0,1,0,0,0,0,0,0,0
c82bfffd-92c2-4e4c-8c04-996b59926169,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,0,0,0,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,1,0,0,2,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,1,0,1,1
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,0,0,0,0,2,0
5ad2f731-dde8-4a31-901d-5851d40ebcc5,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,0,0
5ad2f731-dde8-4a31-901d-5851d40ebcc5,89c65b76-bee7-4bf1-84bd-6e82e93a9eef,0,1,0,0,0,0,0,1,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,3,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,2,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,1,0,1,1
00f89674-00fc-4294-a18c-18f4e5c9ec0d,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,1,0,1,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,8a3a2891-1add-432a-8a62-caf10031255b,0,1,0,0,1,0,0,2,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,5e358a19-8919-4b9f-84e6-11d2f1f867fc,0,1,0,1,0,0,0,1,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0,1,0,0,0,0,0,1,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,f406ec62-da29-4e11-a0ae-e5f01e90e2e9,0,1,0,0,0,0,0,1,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,7e778b95-7612-4197-a436-3ee8872d9611,0,1,0,0,0,0,0,1,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,0,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,892d8863-de11-46a5-b2b1-f9d25e56b8d3,0,1,0,0,0,0,0,1,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,0,1,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,2,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,1,0,1,0,0,0,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,ec553cb0-502a-4a21-8cc8-63b9a3fd9ee6,0,1,1,0,0,0,0,2,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,8c4f5c04-7bc2-4e1e-9903-a0297220a248,0,1,0,0,0,1,0,0,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,1,0,0,0,0,2,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,7f47418a-cbde-458d-b492-d44634568077,0,1,0,0,0,0,0,0,0
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,7f7e4c18-ad0a-46d3-9f34-eddc0098884f,1,1,0,0,0,0,0,1,0
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,9130805c-ea89-4421-a665-44ec89a0cd39,1,1,0,0,0,0,0,0,0
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,0,0,0,0,0,0,0
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,24595f29-7c29-4087-af2b-43d67437233a,0,1,1,0,0,0,0,0,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,1,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,0,0,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,0,0,0,0,0,0,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,6c5bbb40-b929-4f98-bf8b-79031843f100,0,1,0,0,0,0,1,1,0
562625d5-aae8-4c50-9edc-9f1541a953fe,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
562625d5-aae8-4c50-9edc-9f1541a953fe,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,1,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,0,0,1,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,0,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,935c86ec-d2c7-46ec-9491-394421e86b2a,0,1,0,0,0,0,0,0,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,1cff476b-3e65-4db9-9cdc-75a7b568a4b5,0,1,0,0,0,0,1,1,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,414c6428-64e0-438b-bb28-0c63cbf60d59,0,1,0,0,0,0,0,1,0
ceafa457-8b25-440f-a445-7b0db65b838c,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
ceafa457-8b25-440f-a445-7b0db65b838c,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,0,0,0,0,0,0,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,2,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,1,1,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,1,0,0,1,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,1,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,2c99b237-2abe-4886-863f-5df2433274c5,0,1,0,0,0,0,0,1,0
b9cfd0aa-8835-4f4c-938a-59ae8833d486,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
b9cfd0aa-8835-4f4c-938a-59ae8833d486,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0,1,1,0,0,0,0,1,0
116367e0-454d-4527-a6e0-d123155d2581,1a19b6b3-8f42-4cd1-8f9d-5637d8580ef3,0,1,0,0,0,0,0,1,0
116367e0-454d-4527-a6e0-d123155d2581,e936ba30-73d8-440d-b2f8-3ad009e4e8c2,0,1,0,0,0,0,0,1,0
8289c43b-0256-4437-ba1d-768500e4f60a,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
8289c43b-0256-4437-ba1d-768500e4f60a,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,0,0,0
8289c43b-0256-4437-ba1d-768500e4f60a,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,0,1,0,0,2,0
8289c43b-0256-4437-ba1d-768500e4f60a,eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,0,1,0,1,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,3ef48f07-88c1-447c-82f1-afacb8df4d1c,0,1,0,0,0,0,0,0,0
5a3f2d4f-ec39-4532-8a5e-493cef92a311,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,0,0,0,0,3,0,0
5a3f2d4f-ec39-4532-8a5e-493cef92a311,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
c9d6a290-3852-49bd-aaca-982a12574a02,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,0,0,0,0,0,0,0
c9d6a290-3852-49bd-aaca-982a12574a02,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0,1,0,0,0,0,0,0,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,8236d805-de9c-44fc-b51a-861ebab51564,0,1,0,1,0,0,0,0,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,6541d737-0140-459b-a4e4-dea5ee9c1a2f,0,1,0,0,0,0,0,0,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,1,0,0,0,0,1,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,1,1,0,0,1,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,1,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,8a3a2891-1add-432a-8a62-caf10031255b,0,1,0,0,0,1,0,1,1
840eca45-2c28-4288-9d4e-bcd615fb9d87,d0932675-7073-4090-a87e-255e6f6e9030,0,1,0,0,0,0,0,1,0
840eca45-2c28-4288-9d4e-bcd615fb9d87,bafd1138-14c1-4dde-99b1-7573d3c88d83,0,1,0,0,0,0,0,1,0
077efd48-28ce-4f4c-8668-b8c451771bb0,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
077efd48-28ce-4f4c-8668-b8c451771bb0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
318425ec-315b-4994-bfee-fcea4f07cea4,92944316-a1dc-49c8-a263-f8ee7efbe535,0,1,1,0,0,0,0,0,0
318425ec-315b-4994-bfee-fcea4f07cea4,20a2cb6a-dd34-494c-8153-84d1e0ac1200,0,1,0,0,0,0,0,0,0
662d4968-e08a-49e4-8359-4bcd46424fd2,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,1,0
662d4968-e08a-49e4-8359-4bcd46424fd2,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,2,1
662d4968-e08a-49e4-8359-4bcd46424fd2,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,1,1,0,0,1,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,905860c5-ff63-48df-879e-d0f6e8ca76b7,0,1,0,0,0,0,0,1,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,7e61ccfa-a176-455c-affd-f8b022630cad,0,1,0,0,0,0,0,1,0
3454b39d-a937-4189-aca0-b2b6de65afe2,8baf919d-8c53-4f68-b85a-6bc06d820a61,0,1,1,0,0,0,0,1,0
3454b39d-a937-4189-aca0-b2b6de65afe2,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,0,0,1,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,0,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,0,0,0,1,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,2,0
92218938-d044-4503-ace7-85b1c6e0692e,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
92218938-d044-4503-ace7-85b1c6e0692e,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,0ce69bb6-de6d-4244-8885-6373c91335a6,0,1,0,0,0,0,0,1,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,3a89b67d-c1a5-49a9-a882-53ecad180819,0,1,0,0,0,0,0,0,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,b2cca5de-4c0c-4383-952a-3c74faabc663,0,1,0,0,0,0,0,1,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,0,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,0,0,0,0,1,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,0,0,0,1,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,e8db759e-036f-454e-aff6-9636af3acbea,0,1,0,0,0,0,0,0,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,0,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,2,0
159a971d-39a6-49d3-87d4-c5ed3981cb67,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
159a971d-39a6-49d3-87d4-c5ed3981cb67,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,0,0,0,0,0,1,0
150f5547-ba17-41f4-b427-14690347eb74,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,2,0
150f5547-ba17-41f4-b427-14690347eb74,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0,1,0,0,0,0,0,1,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,0,0,2,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,6548adf3-ae77-40b4-bb70-703cdf771316,0,1,0,0,1,0,0,2,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,1,0,2,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,1,0
85b40a52-3d28-46ab-9513-77939ba3b347,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,0,0,0,1,0
85b40a52-3d28-46ab-9513-77939ba3b347,8a3a2891-1add-432a-8a62-caf10031255b,0,1,0,0,0,0,0,1,0
d25e6628-035a-4a83-8b30-285920eda6e0,be8cb9b1-978e-46b9-af15-c5b58ae6ad10,0,1,0,0,0,0,0,0,0
d25e6628-035a-4a83-8b30-285920eda6e0,cb481c50-d70d-49ee-b082-31cae38e706e,0,1,0,0,0,0,0,0,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
